idx,claim_id,claim,excerpt,replacement,anchored,p_entail,p_neutral,p_contra,S_x,p_entail_claim_fwd,p_contra_claim_fwd,p_entail_claim_bwd,p_contra_claim_bwd
235,1,The text sets up a contrast between optimistic and pessimistic outlooks.,"The text establishes a ""some say X, but Y"" contrast structure between optimistic (Vallette, bottom reached) and pessimistic outlooks","The text establishes an ""everyone agrees"" consensus structure among uniformly optimistic (Vallette, bottom reached) outlooks",True,0.9963199,0.00080963963,0.002870422,0.99344945,7.32067201170139e-05,0.9992613196372986,0.000498781562782824,0.9562379717826843
235,2,"The text ends mid-sentence at ""the decline will continue"", requiring completion of the prediction.","Others say the decline will continue"" — mid-sentence conclusion requiring completion of what experts predict","Others say the decline has ended."" — sentence-final conclusion requiring no completion of what experts predict",True,0.94950897,0.02405069,0.026440326,0.92306864,0.00011921811528736725,0.9986482262611389,0.0003003910242114216,0.9950554370880127
235,3,"A continuation of the contradictory forecast, likely a time reference, is expected.","expects continuation of the contradictory forecast expression, likely time reference","expects a change of topic away from any forecast, likely a sports score",True,0.91654015,0.073178075,0.010281761,0.9062584,5.938881076872349e-05,0.9990645051002502,0.0004916972829960287,0.9975899457931519
236,0,The text is a practical sustainability guide for small business offices in a listicle/advisory register.,"Practical sustainability guide for small business offices, using listicle/advisory register with CSR framing","Fictional horror story for teenage readers, using suspenseful narrative register with supernatural framing",True,0.0064974036,0.99103165,0.0024709578,0.0040264456,0.0009193920413963497,0.9926044940948486,0.06675780564546585,0.5268886685371399
236,1,The quoted sentence promises a structured list of actionable eco initiatives.,promises a structured list of actionable small office eco initiatives,promises a rambling rant against pointless small office eco initiatives,True,0.98073125,0.004891589,0.01437718,0.9663541,9.41870894166641e-05,0.9993040561676025,9.60148754529655e-05,0.9989930987358093
236,2,"The final token ""your"" is mid-sentence.","Final token ""your"" is mid-sentence within","Final token ""paper."" is sentence-final after",True,0.95354176,0.013364541,0.033093717,0.92044806,0.0005782414227724075,0.9956621527671814,0.00047834086581133306,0.9973945617675781
236,3,A noun phrase naming a consumable resource is immediately required.,immediately requires a noun phrase naming a consumable resource,immediately requires a verb phrase naming a leisure activity,True,0.24587241,0.12523489,0.6288927,-0.3830203,0.0015774017665535212,0.9798697233200073,0.0008778602350503206,0.9855201840400696
237,0,The text is a business introductory report on the real estate industry in formal promotional/educational prose.,"Business introductory report on real estate industry, using formal promotional/educational prose","Personal confessional poem about a lost love, using intimate lyrical verse",True,0.94727117,0.006445299,0.046283547,0.9009876,0.0042883362621068954,0.9799872040748596,0.20169012248516083,0.4439868628978729
237,1,"The text is compiling market overview content about real estate: history, size and definition.","Text is compiling market overview content about real estate — history, size, and definition","Text is recounting a single agent's day — breakfast, commute, and lunch",True,0.98408496,0.007044584,0.00887047,0.9752145,5.95446617808193e-05,0.9977810978889465,0.0002118201955454424,0.9953163862228394
237,2,"The final token ""renting"" continues an incomplete list mid-sentence.","Final token: ""renting"" continues an incomplete list/enumeration mid-sentence","Final token: ""buildings."" closes a finished sentence at a full stop",True,0.81689835,0.102296755,0.08080494,0.7360934,0.00016813828551676124,0.9987301230430603,0.0003384507435839623,0.9971534013748169
237,3,"Continued factual elaboration about the industry's scope, functions or operations is suggested.","suggesting continued factual elaboration about industry scope, functions, or operations",suggesting an abrupt shift to fictional dialogue about a family argument,True,0.9840052,0.010149378,0.0058453977,0.9781598,8.02450449555181e-05,0.9992621541023254,8.793930464889854e-05,0.9990273714065552
238,0,The text is a structured business document listing export/import services with bulleted lists.,"Structured business document listing export/import services, with bulleted lists and categorized sections","Free-flowing personal letter recounting a family holiday, with rambling paragraphs and no headings",True,0.62225425,0.14451566,0.23323011,0.38902414,5.2629657147917897e-05,0.9993318915367126,0.00014068520977161825,0.99625563621521
238,1,Each section contains specific product/service categories.,each section contains specific product/service categories,each section contains a single vague anecdote,True,0.8605155,0.12183306,0.017651362,0.8428641,0.0001439925836166367,0.9863762259483337,0.00015049723151605576,0.9914398193359375
238,2,"The final token ""Medical"" is mid-list in a slash-separated product category sequence.","Final token ""Medical"" is mid-list, part of a slash-separated product category sequence","Final token ""Sincerely"" is list-final, part of a closing farewell formula",True,0.8463441,0.072593205,0.0810627,0.76528144,0.00038068616413511336,0.984015703201294,0.00012301752576604486,0.996821403503418
238,3,The document is about a Pakistani textile manufacturer's capabilities in Mississauga.,about a Pakistani textile manufacturer's capabilities in Mississauga,about a Norwegian fishing cooperative's catch quotas in Bergen,True,0.0014600658,0.9140951,0.08444485,-0.08298478,0.0001557874638820067,0.9966596364974976,6.522489275084808e-05,0.999049961566925
239,0,The text is an Australian consumer finance/lifestyle article establishing Christmas spending pain points.,"Australian consumer finance/lifestyle article tone, establishing relatable Christmas spending pain points","Antarctic scientific expedition log tone, recording daily ice-core measurements",True,0.008887083,0.98978674,0.001326117,0.0075609665,0.001179234590381384,0.9666629433631897,0.0009079871815629303,0.9501309990882874
239,1,The narrative is moving toward practical post-Christmas financial tips or budgeting strategies.,Narrative momentum toward practical post-Christmas financial tips or budgeting strategies,Narrative momentum toward nostalgic pre-Christmas childhood memories or family recipes,True,0.85787743,0.14038697,0.0017355706,0.85614187,0.0011719240574166179,0.31494462490081787,0.000413313478929922,0.9520699977874756
239,2,"The final phrase ends in ""your"" and is an incomplete idiom requiring a noun completion.","""Here are five ways to help you get your"" is an incomplete idiomatic phrase requiring a noun completion","""Here are five ways to help you get fit."" is a complete idiomatic sentence requiring no completion",True,0.9709307,0.0133450525,0.015724314,0.9552064,0.0002755640016403049,0.9986227750778198,0.000604615721385926,0.9953433871269226
239,3,The sentence promises to resolve the financial struggle just mentioned.,the sentence promises resolving the financial struggle just mentioned,the sentence promises deepening the financial struggle just mentioned,True,0.03485969,0.9574939,0.007646448,0.027213242,0.00028268518508411944,0.9987459182739258,0.0004368573718238622,0.9984723925590515
240,0,The text is a press release or news report from a financial/professional services firm.,Press release/news report genre from financial/professional services firm,Fantasy novel chapter from an anonymous hobbyist author,True,0.97468215,0.020587614,0.00473029,0.96995187,0.0006643865490332246,0.9708949327468872,0.00880946684628725,0.9003468155860901
240,1,The text establishes a summary pattern around CPAs changing their approaches to third-party risk management.,The text establishes a summary pattern around注册会计师 (CPAs) changing approaches to third-party risk management,The text establishes a recipe pattern around home cooks (amateurs) keeping approaches to sourdough baking,True,0.6298883,0.34819722,0.021914402,0.6079739,0.00014929205644875765,0.9758466482162476,0.00016288409824483097,0.992401123046875
240,2,"The final phrase ending on ""professionals"" is mid-sentence and requires completion.","Final phrase ""the findings are based on surveys of approximately 400 finance professionals"" is mid-sentence, requiring completion","Final phrase ""the findings are based on surveys of approximately 400 finance students."" is sentence-final, requiring no completion",True,0.93703794,0.028021108,0.034941014,0.9020969,0.0005936313536949456,0.9965353012084961,0.0008383152890019119,0.9959700107574463
240,3,The continuation most immediately expects a geographic/organizational qualifier.,most immediately expects a geographic/organizational qualifier,most immediately expects a temporal/numerical qualifier,True,0.0031015747,0.99662125,0.00027716864,0.0028244061,0.005021242890506983,0.9166343808174133,0.002073251875117421,0.9477760791778564
241,0,The text is a financial investment analysis blog post in earnings report format.,Financial investment analysis blog post following earnings report format,Romantic poetry collection following sonnet sequence format,True,0.45959514,0.098092645,0.44231218,0.017282963,0.00023629827774129808,0.9952985644340515,0.00025158317293971777,0.9954765439033508
241,1,"The argument has established an undervaluation case, dismissed bad debt accusations, and now presents a buy recommendation.","undervaluation case established via peer comparisons, bad debt accusations dismissed, now presenting specific buy recommendation","overvaluation case established via peer comparisons, bad debt accusations confirmed, now presenting specific sell recommendation",True,0.33834106,0.60095334,0.06070565,0.2776354,0.0001772839023033157,0.9989610910415649,0.0002493482024874538,0.9982630610466003
